title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Embedded Software & Electronics Engineer,Artel,"$80,000 - $100,000 a year",0.0,0,Full-time,"Westbrook, ME",30+ days ago,,1,False,,"Software controls: 3 years (Required).
 3 to 5 years¡¦ experience (preferably related to software controls and/or instrument design).",True,/pagead/clk?mo=r&ad=-6NYlbfkN0AX1fC-VNlF_iLGeZVRf3neI9mL6PtBDQ1wl52qvBBssoRS7Fek972C3mddHELxUKCFW52VPMYMm3-VO0yhv8yl8jO1pT6MqcY5b_HeXew30AkNLrfcwxlVBvGCsiFIYvaQzWOjIe7bT8dExMKhDPskeuGndo7xP71snvtLMSGTdLGoyeABY4AvMKC19CMojk9Jth93ASs7Om-Lus37eP7dVx5ZQ-KeNf-xIVUhHczfUH0V-A-paCQ8UvgAifds-2ORuv6HkPpepvMtdFxGhl5S9eZ5ID79pOp2FW03rx_ZPYWMMzQ9h_DHRj0Qhq_UeQ0ULwOkvR8tfImuaBQ4TIT7rEDqFs09KNPLHjnJ4kQvbypHtksyvjectPfZOgr4rloIyvar-Aq1KleqOjyA0wnjyhRvwRG7TNvqDWx30HTFzmr-swncWrebDUyX_7B5dq06wYHvhMHBUQlBUillrJ_vrsg65oEy9Du1fcSaUelJAeQBvAb3llDL2IYz-BRLtnjCdkTAdsYgkBTF_YqE0EAgT1cKcZgPE9YYRvLRVkWz8w==&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=5a968fb43ba8c07a&from=vjs&tk=1fb6lgmg72v65001&advn=9963391753422984&adid=363072440&ad=-6NYlbfkN0AX1fC-VNlF_iLGeZVRf3neI9mL6PtBDQ1wl52qvBBssoRS7Fek972C3mddHELxUKCFW52VPMYMm3-VO0yhv8yl8jO1pT6MqcY5b_HeXew30AkNLrfcwxlVBvGCsiFIYvaQzWOjIe7bT8dExMKhDPskeuGndo7xP71snvtLMSGTdLGoyeABY4AvMKC19CMojk9Jth93ASs7Om-Lus37eP7dVx5ZQ-KeNf-xIVUhHczfUH0V-A-paCQ8UvgAifds-2ORuv6HkPpepvMtdFxGhl5S9eZ5ID79pOp2FW03rx_ZPYWMMzQ9h_DHRj0Qhq_UeQ0ULwOkvR8tfImuaBQ4TIT7rEDqFs09KNPLHjnJ4kQvbypHtksyvjectPfZOgr4rloIyvar-Aq1KleqOjyA0wnjyhRvwRG7TNvqDWx30HTFzmr-swncWrebDUyX_7B5dq06wYHvhMHBUQlBUillrJ_vrsg65oEy9Du1fcSaUelJAeQBvAb3llDL2IYz-BRLtnjCdkTAdsYgkBTF_YqE0EAgT1cKcZgPE9YYRvLRVkWz8w%3D%3D,True,True,True,363072440.0,False,9652186,False,True,4092.0,,Active 2 days ago,
Staff Software Engineer - Lead Scoring & Routing (Backend),Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"7+ years of experience in large-scale software development.
 The desire to solve tough problems with quality software at scale.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pJmgaFh5mEWzaDWYchj4Oq2VaJW8TNNer6QK470ymWfYMqUm_ttLZR-L5q55hELpvdWwvA6j8uUOkGNOkp-sp8NKSyNeJArTua3U43oFMl-9TSDmeUu-bdcll0FsqQhLzG_OP5dHkmgOz1Qmld_EAI5zSd9-Tbhh73Y0bjIjTw-VvoC12uE736hbnXjob9FUFBzVlMPVkiOtuKOEY9R-lIMFQ6Pn6IWxmj60sDMIX6ONYyo61m6_UXR6D3vt1dGymoC5goHnqHg4xgkdwGOMvY0CRlF4sK0TEVbCkH9ulBufucDrMfPknsynaHpihfry512M2pWMhq9XQVxA0Ov2Kx3TPfYfDzqOe6v5s18PPLLJsJaNp5zc6RR6LZzEnuTdEo5DEJMHGoZnUfrUCPjeG0vANNL9250xr045L9O5lNly-GFN71hOaKlKyFkAKSf8zcPsPNWV9CF8J0Ry03E43N5KpXos-NUqyFKUCjdLeLY7LySXy9BsDOv&p=1&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=5d6c222148750572&from=vjs&tk=1fb6mgocts7js800&advn=9767451333976163&adid=364420058&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pJmgaFh5mEWzaDWYchj4Oq2VaJW8TNNer6QK470ymWfYMqUm_ttLZR-L5q55hELpvdWwvA6j8uUOkGNOkp-sp8NKSyNeJArTua3U43oFMl-9TSDmeUu-bdcll0FsqQhLzG_OP5dHkmgOz1Qmld_EAI5zSd9-Tbhh73Y0bjIjTw-VvoC12uE736hbnXjob9FUFBzVlMPVkiOtuKOEY9R-lIMFQ6Pn6IWxmj60sDMIX6ONYyo61m6_UXR6D3vt1dGymoC5goHnqHg4xgkdwGOMvY0CRlF4sK0TEVbCkH9ulBufucDrMfPknsynaHpihfry512M2pWMhq9XQVxA0Ov2Kx3TPfYfDzqOe6v5s18PPLLJsJaNp5zc6RR6LZzEnuTdEo5DEJMHGoZnUfrUCPjeG0vANNL9250xr045L9O5lNly-GFN71hOaKlKyFkAKSf8zcPsPNWV9CF8J0Ry03E43N5KpXos-NUqyFKUCjdLeLY7LySXy9BsDOv,True,True,True,364420058.0,False,15530,False,True,,/cmp/Indeed,,
Senior Software Engineer/Developer,Confidential,"$95,000 - $125,000 a year",0.0,0,Full-time,"Boston, MA",30+ days ago,,1,True,,"Candidates must be proficient with HTML, CSS, JavaScript, PHP and MySQL.
 Should be able to work in a team, able to analyze client requirements and develop a¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CUNPLciyca_ofTAQg1xmGfquUztvk0UoZpXSbxGe4CoFHEfN4vLO4rfb-T7aSyx6jc6Ar1Ec867fUqO4YLKTbrztLVpPKZRT6ms-CZc64ixhtE83-NFdq5H9yLO4qLUKcX-Q0tJMvEb6xI2_V0I1eSGgcNLK1qpr-HQ0J1yth6bEhJuzxAIjdNOPgwO7k4NEJsHz4em3rMgXe6hoA4JIGR3D4GMxDo03ZCV5w7lfzk6S9HfAOGeH96wAyLX_rx_6gFSQfVtnWD2MGcTV7bdUP9MG2TbmM5gDIxWx7p9q4r1qmPjtVpsNdoXtyzhzIUzGQoTiwrVbre40Wrd2_6hisDd5FOlEZG-PQBiqX9nHk0z0yC5ZUFc4mozG6wlzrS05YWhWxnvS4eosa4On6dC51J77G6N1LDAZX1_x_RT4EV0reiizHDav978e1N-GW_Qow7QPUeqzm06wR2wFCofU7HwEvCLpW7cntkptQqHIC8UCeXejLa4ICPH-oO5gsFmA253nQMu3I8_iaf9AlPtg_gZHbwxD1K4fc=&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=04cb9fbec0b36c94&from=vjs&tk=1fb6ltml9t5d4800&advn=9436425983410452&adid=369888034&ad=-6NYlbfkN0CUNPLciyca_ofTAQg1xmGfquUztvk0UoZpXSbxGe4CoFHEfN4vLO4rfb-T7aSyx6jc6Ar1Ec867fUqO4YLKTbrztLVpPKZRT6ms-CZc64ixhtE83-NFdq5H9yLO4qLUKcX-Q0tJMvEb6xI2_V0I1eSGgcNLK1qpr-HQ0J1yth6bEhJuzxAIjdNOPgwO7k4NEJsHz4em3rMgXe6hoA4JIGR3D4GMxDo03ZCV5w7lfzk6S9HfAOGeH96wAyLX_rx_6gFSQfVtnWD2MGcTV7bdUP9MG2TbmM5gDIxWx7p9q4r1qmPjtVpsNdoXtyzhzIUzGQoTiwrVbre40Wrd2_6hisDd5FOlEZG-PQBiqX9nHk0z0yC5ZUFc4mozG6wlzrS05YWhWxnvS4eosa4On6dC51J77G6N1LDAZX1_x_RT4EV0reiizHDav978e1N-GW_Qow7QPUeqzm06wR2wFCofU7HwEvCLpW7cntkptQqHIC8UCeXejLa4ICPH-oO5gsFmA253nQMu3I8_iaf9AlPtg_gZHbwxD1K4fc%3D,True,False,True,369888034.0,False,17354662,False,True,,,Active 7 days ago,
Packaging Automation Engineer,BIOHORIZONS IMPLANT SYSTEMS,$52 - $63 an hour,3.3,6,Full-time,"Hoover, AL",30+ days ago,ONE,1,True,,"Produce drawings using CAD software.
 Standard computer software and internet use (MSWord, Excel, etc.) proficiency required.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0AVDk0ygIAxGzpjHDocShm4y8U70CWg8_wF4BtrybmEwr15mlqd06-OYyIzL73TPIo5lDkKcQHP4TqdHTf-xXRPn64zEoaRnNqCuwFx7jZUpv7eBJhcb5Z3idw0q4n0YbpItkUyq_gNrmz_awtX8XTi1Gg3BwmjzCU3yvZcEm8gEcxkiiayuWPq2IYiupzb62nGo-dJPDldm4Q4PYElLTm_wvZDTDSIeNg1X2MwiTZgtMG2kHd-378uVZsY_ejznlqnNKmDcFL-hm8Vg0fEyA9-i9v4FtCcqDxT0pRmdVXdbVhYQgyUyjvEKrKE0Gr3JBtYnyfLmAnatE3O8WTZKvORlJA98uZWV-YF-wfP8-Da7lYvSrGqcO22YIt9QUAfNDgJ_CY36KDKT8U0ZGIcwBZSrVNw6GhOxcOGUu_lauElM3OUdpxsf9SDtomZke2QEF2_87OqYmp7dykZ5Iq15jWuruXZ2x3loFaDf-OXZHxGeU9vfuVlQHH9qaI-kFnGGTjwlrWvintGkEoty6CsYWN2&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=17e7f8a2ca43afc5&from=vjs&tk=1fb6lv58it4me800&advn=3688715622749888&adid=369197388&ad=-6NYlbfkN0AVDk0ygIAxGzpjHDocShm4y8U70CWg8_wF4BtrybmEwr15mlqd06-OYyIzL73TPIo5lDkKcQHP4TqdHTf-xXRPn64zEoaRnNqCuwFx7jZUpv7eBJhcb5Z3idw0q4n0YbpItkUyq_gNrmz_awtX8XTi1Gg3BwmjzCU3yvZcEm8gEcxkiiayuWPq2IYiupzb62nGo-dJPDldm4Q4PYElLTm_wvZDTDSIeNg1X2MwiTZgtMG2kHd-378uVZsY_ejznlqnNKmDcFL-hm8Vg0fEyA9-i9v4FtCcqDxT0pRmdVXdbVhYQgyUyjvEKrKE0Gr3JBtYnyfLmAnatE3O8WTZKvORlJA98uZWV-YF-wfP8-Da7lYvSrGqcO22YIt9QUAfNDgJ_CY36KDKT8U0ZGIcwBZSrVNw6GhOxcOGUu_lauElM3OUdpxsf9SDtomZke2QEF2_87OqYmp7dykZ5Iq15jWuruXZ2x3loFaDf-OXZHxGeU9vfuVlQHH9qaI-kFnGGTjwlrWvintGkEoty6CsYWN2,True,False,True,369197388.0,False,7373755,False,True,,/cmp/Biohorizons-Implant-Systems,Active 12 days ago,
Principal Engineer (Java Developer),Incipient Corp.,$55 - $70 an hour,0.0,0,"Full-time, Part-time, Contract",Remote,23 days ago,TWO_FOUR,2,False,REMOTE_ALWAYS,"The position is currently remote, and the candidate will expect to report onsite when back-to-office practice resumes.
 Experience with CI/CD tools.",True,/company/Incipient-Corp./jobs/Principal-Engineer-6c6305a729f0e61c?fccid=21d5ca68ab826fd1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=6c6305a729f0e61c&from=vjs&tk=1fb6m38mqt4p5800,False,False,True,,False,12507434,False,True,,,Active 6 days ago,
Full Stack Developer,eatOS POS Inc.,$15 - $26 an hour,0.0,0,Full-time,Remote,1 day ago,,,False,REMOTE_ALWAYS,We are only looking for highly skilled full-stack frontend and backend developers who are Rockstars with both front and back end programming.,False,/rc/clk?jk=519cb3ce8eca6af1&fccid=dd616958bd9ddc12&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=519cb3ce8eca6af1&from=vjs&tk=1fb6l2645sa2g800,False,False,True,,False,19816697,False,True,,,,
Senior/ Principal Software Engineer ¡V Financial Services Tech,Liberty Mutual Insurance,"$120,000 - $154,000 a year",3.6,4540,,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Customer-centric engineer: Putting clients' needs first, you'll translate customer requirements into technical applications and support the implementation of¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tBvbFn_IpfevzNzpYdyyUUYlH5kZpuBwWpabeDr-zrpx_ghWFWlX1vcMXfQy32nxuR-c2qze16J1g8I4oD0xKkS2THcrzEmf699MOS20Pbf1KSCSbMkRVkIxIXCmGEiKz2qcE3zyYkc7AO-2Nw-ke9jsGSpQXiT9R0YgCEqBMJuMSxSAcu9pY-hf8HhR9iskfV_YPGOrMSnfXtbMAuj-jwhcF2f9Njjcu7ocPNlAsLWnOXDONlJJqfcEVGXR4NeDsv5h-B7UXodpWi4lOKIxvwT3f9UdIobPZIKxvZCQwf3pWubndpX3kqjAbySJ7zbWdapjjkZDoW4pia22Ox2SCyKJ4OSGYwrvYOwsTFQnCkt_wbAWYH3ZfFoy8iTzbupZC16j0A_KdVYjkXJ58wuwFICpb3JKIxSzrSYwarLQ5ApX7LI0jK_2x17CkOzhI5j2_FbKLlXg0IiIvkfEhMS_6yI2KOrcvCOs8_eRQX9ZR3fwU7BX6-zFh-Lf2JEQ_vhZ0s_jBEbsJce5GSVIZGOZJThjam2CTExXGhp0Z66UV0VY1YjYKg65Zf8LhYsEl4tN75vzcMBrf7XfalNgho9RnzkGITI5KNObUn4TnK0Yqsuoqp4jCHbUHX5Os2MMuipdO07zgIJ8WnjStWvRAe-owfGBpvw7oUR5ThMkzVCCs3ifH3gH8Ad4G9GPgg9uYM--hJa344SP5Y455HjBNxt4NT2pv5XPAdslTf6F_0CnyZHKee-6XxikfETaVagLn82Lt8xQEOoNf0MlDo0Zom7uHq--gSCs7Y8nvbG_5mffEsjiwlrlUrMI__Y5-OY75MW4FS-rJN6k7m_P3DKf6fxXJQik0ubc27kfydsBRKsSjlFApoiFXbj9-p2A1vA_tdhA5eMcJmBD0vzWWEhxX-lgsGQ==&p=0&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=9065bec68163bdda&from=vjs&tk=1fb6m6hde3kli000&advn=6613095622180756&adid=8974242&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tBvbFn_IpfevzNzpYdyyUUYlH5kZpuBwWpabeDr-zrpx_ghWFWlX1vcMXfQy32nxuR-c2qze16J1g8I4oD0xKkS2THcrzEmf699MOS20Pbf1KSCSbMkRVkIxIXCmGEiKz2qcE3zyYkc7AO-2Nw-ke9jsGSpQXiT9R0YgCEqBMJuMSxSAcu9pY-hf8HhR9iskfV_YPGOrMSnfXtbMAuj-jwhcF2f9Njjcu7ocPNlAsLWnOXDONlJJqfcEVGXR4NeDsv5h-B7UXodpWi4lOKIxvwT3f9UdIobPZIKxvZCQwf3pWubndpX3kqjAbySJ7zbWdapjjkZDoW4pia22Ox2SCyKJ4OSGYwrvYOwsTFQnCkt_wbAWYH3ZfFoy8iTzbupZC16j0A_KdVYjkXJ58wuwFICpb3JKIxSzrSYwarLQ5ApX7LI0jK_2x17CkOzhI5j2_FbKLlXg0IiIvkfEhMS_6yI2KOrcvCOs8_eRQX9ZR3fwU7BX6-zFh-Lf2JEQ_vhZ0s_jBEbsJce5GSVIZGOZJThjam2CTExXGhp0Z66UV0VY1YjYKg65Zf8LhYsEl4tN75vzcMBrf7XfalNgho9RnzkGITI5KNObUn4TnK0Yqsuoqp4jCHbUHX5Os2MMuipdO07zgIJ8WnjStWvRAe-owfGBpvw7oUR5ThMkzVCCs3ifH3gH8Ad4G9GPgg9uYM--hJa344SP5Y455HjBNxt4NT2pv5XPAdslTf6F_0CnyZHKee-6XxikfETaVagLn82Lt8xQEOoNf0MlDo0Zom7uHq--gSCs7Y8nvbG_5mffEsjiwlrlUrMI__Y5-OY75MW4FS-rJN6k7m_P3DKf6fxXJQik0ubc27kfydsBRKsSjlFApoiFXbj9-p2A1vA_tdhA5eMcJmBD0vzWWEhxX-lgsGQ%3D%3D,True,True,False,8974242.0,False,213,False,False,,/cmp/Liberty-Mutual-Insurance,,
Staff Software Engineer - Analytics Tools,Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Provide technical mentorship to other software engineers in your team.
 Experience in providing technical leadership on a team of software engineers.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pLnTcJvx2RT4tOJonjEhiWyFVwaFogpDmo0t_7GWWGoEgmPF-g2CWEpTskzPPj2Yn1Phz3jukZnG2LA2BLCPsi8JPTjp7s8dryHa8Hob7c6c6v_q2RFHAHaDmYAGNbqf4i1Dw-58cuNTpD_WFN9bV6TdqIfiwFW4gUkIMP1jpzyQ2w6biOltDMtg7yrlUskbWrG1f2f8gbkOVNAYsJ6sWZNEiKYVkXXUux3haYNd9WXMfh4Wcl-f_AS4DEWXRrV_Zl1x8fdNe__xiPMHbGnua_UhrbxojGTm6QISnUGW3fta4CEYHwSjgApUVx7XRl_GNjDcuJ-7zTRMkNTeJrDoeC3WOVopZlgRVoDnINx0eGKVLkoBNgw5Odz09zy-_ptCNwcsoMzSlBiBZlHtbkpfIGwyrf057p65J0sOCb6e2gio9t6CXXFJQIY6utoy-BxdlbfuGc7SXHOiseLFc7rfVNXmtyte6DEy1mNYQBlDjHNIVlMdogjtUN_&p=0&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=09833af85a047de3&from=vjs&tk=1fb6mgikaocan801&advn=9767451333976163&adid=364420058&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pLnTcJvx2RT4tOJonjEhiWyFVwaFogpDmo0t_7GWWGoEgmPF-g2CWEpTskzPPj2Yn1Phz3jukZnG2LA2BLCPsi8JPTjp7s8dryHa8Hob7c6c6v_q2RFHAHaDmYAGNbqf4i1Dw-58cuNTpD_WFN9bV6TdqIfiwFW4gUkIMP1jpzyQ2w6biOltDMtg7yrlUskbWrG1f2f8gbkOVNAYsJ6sWZNEiKYVkXXUux3haYNd9WXMfh4Wcl-f_AS4DEWXRrV_Zl1x8fdNe__xiPMHbGnua_UhrbxojGTm6QISnUGW3fta4CEYHwSjgApUVx7XRl_GNjDcuJ-7zTRMkNTeJrDoeC3WOVopZlgRVoDnINx0eGKVLkoBNgw5Odz09zy-_ptCNwcsoMzSlBiBZlHtbkpfIGwyrf057p65J0sOCb6e2gio9t6CXXFJQIY6utoy-BxdlbfuGc7SXHOiseLFc7rfVNXmtyte6DEy1mNYQBlDjHNIVlMdogjtUN_,True,True,True,364420058.0,False,15530,False,True,,/cmp/Indeed,,
Sr. Front End Web Developer,inKind,"$100,000 - $115,000 a year",0.0,0,Full-time,"Austin, TX",2 days ago,ONE,1,False,,"6+ years professional software development experience, preferably touching multiple web stacks.
 InKind is looking for a Sr Front-End Web Developer w/ strong¡K",True,/company/inKind/jobs/Senior-Front-End-Web-Developer-94627a41d76a9809?fccid=aa5c78ed44b30df2&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=94627a41d76a9809&from=vjs&tk=1fb6lqma93kli000,False,False,True,,False,11056453,False,True,78704.0,,,Bouldin
Back End Software Developer,RIGZ LLC,"From $132,000 a year",0.0,0,Full-time,"San Fernando, CA",9 days ago,TWO_FOUR,3,True,REMOTE_COVID_TEMPORARY,"Determine the root cause for the most complex software issues and develop practical, efficient, and permanent technical solutions.
 Temporarily due to COVID-19.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOCIuWckc6WyFD4P71TOClU50CnNZCSwQBhNXKXxTg8E82SjuebjUl2gVW-hh60FE_DR7g41gn-vDLm5kWZ760H_1MN1Cgri63yD--t0ri0Oa69jPsZeQVmeersMjeXVwohPMYGuje4j_CLwGtJfNMEu3ZlHRF72FUXAS9mc5gzWp2gKKT-BhbskSTWXyVifIZRlBTbgHEBSpmOPd3MyY7EosD3sbV0wAa2H-06UGidtr-s7thosCqguj71oAkkzzcC6kyCiTZhbRlFjHuOKrP6DTfu_PzzU5CGRuKrheep9A3Yyq4hjFlRr3pwGLsgwXbpNsOeua070Sd3ywBfBrqIBMm8u5NCqBJ0w2s6Th8GOj9mwH78aJASq5cwX0DcrNtzYmn6Ht3VS6xDv75ycnMVwH-fvXnlhNiz_gAZyOyCp_jh-k-FYdUH2ounjZmfHydlTSXRhdFmJFhkWummUF0yEnWnYlEJcl5W&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=35817a5aee277090&from=vjs&tk=1fb6m5149pi95800&advn=3925060419782328&adid=372569260&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOCIuWckc6WyFD4P71TOClU50CnNZCSwQBhNXKXxTg8E82SjuebjUl2gVW-hh60FE_DR7g41gn-vDLm5kWZ760H_1MN1Cgri63yD--t0ri0Oa69jPsZeQVmeersMjeXVwohPMYGuje4j_CLwGtJfNMEu3ZlHRF72FUXAS9mc5gzWp2gKKT-BhbskSTWXyVifIZRlBTbgHEBSpmOPd3MyY7EosD3sbV0wAa2H-06UGidtr-s7thosCqguj71oAkkzzcC6kyCiTZhbRlFjHuOKrP6DTfu_PzzU5CGRuKrheep9A3Yyq4hjFlRr3pwGLsgwXbpNsOeua070Sd3ywBfBrqIBMm8u5NCqBJ0w2s6Th8GOj9mwH78aJASq5cwX0DcrNtzYmn6Ht3VS6xDv75ycnMVwH-fvXnlhNiz_gAZyOyCp_jh-k-FYdUH2ounjZmfHydlTSXRhdFmJFhkWummUF0yEnWnYlEJcl5W,True,False,True,372569260.0,False,19634433,False,True,91340.0,,Active 2 days ago,
